,med,med,med,med,med,med,med,med,med,med,med,med,med,params,params,params,params,params,params,params,game,game,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,med_freqs,agents,agents,agents,net,net,net,net,net,meta
,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,W1,W2,N,episode_n,beta,k,endOnStratConverge,t,s,NO_MED,GOOD_MED,BAD_MED,RANDOM_MED,FAIR_MED,GOOD_MED_X,BAD_MED_X,RANDOM_MED_X,FAIR_MED_X,GOOD_MED_LOCAL,BAD_MED_LOCAL,RANDOM_MED_LOCAL,FAIR_MED_LOCAL,coop_freq,payoff_mean,payoff_var,dd,heterogeneity,k_max,rewire_n,stop_n,timestamp
3952,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.552,29.81733333333333,697.9808551111112,"[  0. 174.  50.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   1.   0.   1.   1.   1.   0.   1.   5.   4.  10.   5.
   9.  11.  15.   5.   6.   3.  15.   6.  11.  12.  18.  11.  11.  13.
   6.  12.  10.   4.   7.   9.   7.   2.   5.   3.   3.   3.   3.   6.
   1.   3.   2.   2.   0.   1.   1.   0.   4.   2.   1.   2.   0.   0.
   0.   1.]",730.364,85,21019,999999,ago-26-2021_0810
3953,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,30.0,922.9155555555556,"[  0. 176.  75.   7.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   2.   1.   0.   4.   1.   2.
   3.   4.   4.   4.   4.   6.   4.   6.   7.   6.   7.   5.  10.   8.
  12.   6.  10.   9.   7.  12.   6.   4.  11.   1.   4.   3.   5.   7.
   5.   3.   4.   6.   5.   1.   5.   3.   4.   1.   0.   5.   2.   0.
   0.   1.   0.   2.   2.   3.   1.   0.   0.   0.   1.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.]",954.9079999999999,116,23922,999999,ago-26-2021_0810
3954,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524,30.195333333333334,806.0780671111111,"[  0. 186.  49.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   1.   2.   3.   2.   5.   5.
   8.   2.   7.   8.   9.  12.   6.   4.  11.  12.   7.  10.  11.   8.
   8.  16.   5.   9.  10.   6.   7.   8.   8.   7.   3.   4.   6.   4.
   0.   2.   0.   3.   3.   1.   4.   1.   1.   2.   1.   1.   2.   1.
   2.   1.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.]",817.2,104,22147,999999,ago-26-2021_0810
3955,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,29.101333333333336,777.9457315555554,"[  0. 167.  79.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   1.   0.   0.   1.   1.   2.   1.   4.
   5.   8.   8.   4.   8.   5.   7.   6.   5.  10.   9.   7.  12.  11.
  12.   6.   7.   7.   9.   5.   4.   7.   2.   7.   7.   7.   3.   1.
   4.   5.   5.   3.   2.   2.   6.   4.   2.   1.   0.   1.   2.   3.
   2.   0.   0.   1.   1.   3.   0.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   1.   0.   0.   1.]",901.6199999999999,106,22430,999999,ago-26-2021_0810
3956,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466,29.256,899.9749084444444,"[  0. 172.  86.   8.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   2.   0.   0.   0.   0.   0.   0.   1.   0.   1.   2.   0.
   6.   1.   2.   4.   7.   5.   1.   5.   5.  11.  10.   5.   4.   6.
   9.   7.   4.   6.   8.   5.   8.  13.   6.   3.   3.   3.   7.   6.
   6.   2.   3.   4.   5.   2.   7.   5.   1.   4.   1.   2.   3.   2.
   1.   1.   3.   1.   2.   1.   2.   3.   1.   0.   0.   1.   1.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.]",1032.152,119,24216,999999,ago-26-2021_0810
3957,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,29.54,813.4203999999999,"[  0. 162.  84.   5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   1.   0.   0.   0.   1.   2.   2.   1.   2.   3.
   5.   5.   6.   5.   5.  10.   5.  10.   9.   5.   6.  11.   4.  12.
  10.   7.   8.   5.   5.   2.  10.   4.   8.  10.  11.   4.   8.   4.
   5.   2.   0.   4.   4.   2.   6.   1.   2.   3.   1.   1.   1.   0.
   2.   1.   1.   2.   0.   0.   1.   0.   0.   0.   0.   0.   1.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.]",916.96,148,22678,999999,ago-26-2021_0811
3958,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.458,29.744,955.5317973333334,"[  0. 171.  87.  13.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   1.   1.   3.
   3.   3.   1.   5.   1.   2.   3.   6.  12.   6.   6.   5.   2.   7.
   7.   5.   5.   6.   9.   9.   4.   9.   3.   8.   5.   6.  11.   7.
   3.   4.   4.   2.   3.   4.   2.   4.   6.   3.   5.   3.   2.   5.
   2.   1.   2.   2.   1.   2.   0.   0.   0.   1.   2.   0.   0.   0.
   1.   0.   1.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.]",1051.808,118,24501,999999,ago-26-2021_0811
3959,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,30.0,735.279111111111,"[  0. 166.  63.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   0.   0.   5.   2.   3.   4.   5.   7.
   4.   8.  11.   6.  10.  12.  12.  10.  15.  11.   9.   4.   8.   6.
  13.   4.   3.   9.   7.   3.   6.   2.   7.   4.   8.   9.   6.   6.
   6.   1.   0.   1.   2.   2.   3.   3.   2.   0.   1.   1.   0.   0.
   1.   0.   0.   0.   0.   1.   1.   0.   0.   0.   0.   1.   0.   1.]",786.048,97,21559,999999,ago-26-2021_0811
3960,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,30.218,847.4251426666665,"[  0. 175.  70.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   2.   3.   4.   1.
   8.   5.   6.   6.   7.  10.   3.   8.   9.   7.   7.   6.   7.  10.
  10.  12.   5.   6.   8.   9.   7.   4.   6.   6.   6.   6.   7.   6.
   4.   2.   4.   3.   3.   3.   4.   2.   2.   3.   1.   0.   2.   2.
   1.   1.   1.   1.   0.   0.   2.   0.   0.   1.   0.   0.   1.]",888.3399999999999,96,23152,999999,ago-26-2021_0811
3961,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,1.6666666666666665,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,30.466666666666665,916.8724444444445,"[  0. 165.  88.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   2.   1.   7.   1.   2.
   3.   2.   3.   5.   4.   6.   3.   9.  10.  10.   8.  10.   8.  10.
   2.  10.   7.   9.  13.   3.   5.   6.   3.   5.   6.   7.   4.   4.
   7.   3.   3.   2.   2.   4.   4.   3.   3.   0.   5.   4.   0.   1.
   3.   3.   1.   0.   0.   1.   1.   0.   1.   0.   0.   0.   2.   0.
   0.   0.   0.   1.   0.   1.]",943.156,103,23402,999999,ago-26-2021_0811
3962,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,29.26,841.6804,"[  0. 167.  91.   7.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.
   2.   2.   3.   3.   6.   5.   7.   6.  12.   6.   7.   8.   4.   4.
   4.   8.   9.   6.  12.   8.   7.  10.   3.   9.   6.   5.   1.   2.
   8.   4.   4.   6.   4.   4.   2.   0.   4.   5.   3.   4.   4.   2.
   1.   0.   1.   1.   2.   1.   2.   0.   1.   2.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   1.]",999.3679999999999,107,24030,999999,ago-26-2021_0812
3963,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,29.493333333333336,894.6606222222223,"[  0. 165. 100.   5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   1.   2.   3.
   1.   2.   1.   4.   5.   2.   6.   6.   3.   6.   7.   8.   8.   4.
   5.   6.   6.  11.   5.   5.   7.   6.   5.   6.   6.   9.   4.   7.
   4.   6.   5.   3.   6.   3.   5.   3.   4.   5.   3.   2.   0.   1.
   2.   2.   3.   2.   3.   1.   1.   1.   2.   1.   0.   1.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.]",1043.764,119,24410,999999,ago-26-2021_0812
3964,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.484,29.764,844.1785262222222,"[  0. 165.  90.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   4.   2.   4.
   4.   6.   2.   9.   2.  10.   5.   6.   9.   6.   7.  10.   2.   5.
   8.   9.   9.   8.   4.   4.   3.   7.   3.   7.   9.   8.   8.   9.
   4.   4.   2.   1.   2.   4.   1.   3.   4.   4.   1.   6.   1.   1.
   2.   5.   0.   0.   0.   1.   1.   0.   2.   0.   1.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.]",960.6199999999999,115,23357,999999,ago-26-2021_0812
3965,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,30.0,787.704,"[  0. 167.  73.   6.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   2.   0.   3.   3.   2.   6.
   6.   5.   5.  14.   8.   4.   7.   3.   4.   5.   7.   8.   6.  13.
   7.  18.  12.  12.   3.   4.   7.   3.  12.  10.   6.   5.   4.   2.
   0.   6.   4.   4.   4.   2.   1.   0.   3.   1.   2.   1.   1.   1.
   0.   1.   0.   2.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.
   0.   1.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   1.]",878.652,141,22743,999999,ago-26-2021_0812
3966,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.526,30.205333333333336,754.4156159999999,"[  0. 171.  61.   5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   0.   1.   1.   1.   2.   4.   2.   3.   9.
   3.   7.   6.   8.  10.  18.  13.   8.  11.   5.   9.   6.   8.   6.
   7.   4.  12.   9.  11.   8.   4.   4.   4.   4.   3.   5.   0.   7.
   2.   7.   1.   3.   2.   2.   1.   5.   1.   2.   4.   1.   2.   2.
   1.   1.   0.   0.   0.   0.   0.   0.   1.   0.   1.]",817.512,94,22254,999999,ago-26-2021_0812
3967,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,30.48,920.7047111111109,"[  0. 166.  88.   6.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   1.   3.   2.   2.
   1.   3.   7.   4.   6.   2.   6.   5.   3.  12.   9.   8.   8.  11.
   9.   8.   9.   9.   6.   7.   6.   9.   5.   1.   7.   3.  10.   4.
   6.   7.   4.   2.   1.   2.   5.   3.   3.   0.   1.   3.   0.   0.
   0.   3.   0.   0.   0.   0.   1.   2.   2.   0.   1.   2.   1.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   1.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   1.   1.]",983.04,127,23629,999999,ago-26-2021_0813
3968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.504,30.648,853.2480960000001,"[  0. 177.  66.   5.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   1.   1.   1.   2.   3.   1.   2.   2.
   6.   7.   4.   4.   7.   7.   7.   8.  10.   6.   9.   8.  14.   4.
   8.   8.  10.   6.   4.  10.   6.   4.   7.   7.   7.   6.   4.   3.
   7.   6.   4.   7.   3.   2.   0.   2.   3.   0.   1.   3.   1.   1.
   1.   0.   2.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.
   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.]",889.6320000000001,109,22198,999999,ago-26-2021_0813
3969,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.478,27.894,891.3467640000001,"[  0. 175.  82.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   4.
   2.   5.   1.   1.   3.   5.   4.   8.   6.   3.   7.   6.  13.   4.
  11.   9.   9.  12.   6.   9.   7.  13.  12.   7.   4.   9.   4.   6.
   8.   3.   4.   1.   3.   2.   0.   4.   1.   4.   2.   0.   7.   0.
   1.   0.   1.   0.   2.   1.   0.   2.   1.   0.   0.   0.   0.   0.
   1.]",955.9159999999999,98,24262,999999,ago-26-2021_0813
3970,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,-0.6666666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488,28.122666666666664,880.3618417777778,"[  0. 167.  82.   7.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   1.   0.   0.   2.   0.   1.
   1.   4.   4.   3.   7.   5.   6.   5.   7.  12.  14.   7.   8.   8.
  15.  11.   7.  10.   5.   4.   6.  10.   4.   4.   5.   4.  10.   5.
   3.   5.   5.   3.   1.   6.   0.   3.   5.   2.   1.   0.   2.   0.
   2.   2.   1.   0.   2.   2.   0.   0.   0.   1.   1.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",928.8199999999999,111,24214,999999,ago-26-2021_0813
3971,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,-0.33333333333333337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502,28.427333333333337,864.4718306666665,"[  0. 165.  80.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   1.   1.   4.   1.   3.   5.
   4.   9.   7.   3.  10.   8.   4.   9.   7.  13.   4.   8.   6.  10.
   4.  12.   6.   6.   8.   5.   4.   7.   9.   6.   3.   7.   5.   2.
   8.   5.   1.   5.   4.   1.   2.   4.   1.   1.   1.   3.   1.   1.
   1.   2.   3.   0.   1.   0.   1.   1.   0.   1.   0.   1.   1.]",894.5799999999999,96,22768,999999,ago-26-2021_0813
3972,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.518,28.7,823.346,"[  0. 163.  72.   6.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   1.   2.   2.   1.   4.   3.  10.
   5.   3.   4.   7.   8.   6.  10.   8.   9.   6.  11.  11.  12.   8.
   5.  13.   8.  13.  10.   2.   8.   7.   4.   9.   5.   5.   1.   3.
   6.   1.   1.   2.   3.   1.   5.   1.   3.   0.   2.   2.   2.   1.
   0.   0.   1.   0.   0.   1.   0.   0.   2.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   1.]",833.52,102,22799,999999,ago-26-2021_0814
3973,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.33333333333333326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.486,28.86,948.1768444444447,"[  0. 180.  69.   8.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   1.   0.   0.   0.   1.   1.   3.   2.
   2.   3.   1.   6.   4.   9.   7.   8.   5.   9.   9.  12.  10.   9.
  11.  10.   6.   4.   9.   3.   6.   5.   7.   5.   5.   4.   4.   7.
   4.   5.   4.   3.   4.   5.   3.   2.   2.   2.   4.   2.   2.   3.
   1.   0.   0.   0.   0.   0.   2.   2.   0.   1.   2.   0.   0.   0.
   0.   2.]",945.768,99,23828,999999,ago-26-2021_0814
3974,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,0.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,29.133333333333333,893.5924444444443,"[  0. 171.  71.   4.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   0.   0.   0.   1.   1.   2.   3.   3.   6.
   1.   9.   4.   2.   4.   9.   8.  10.  19.   9.   7.   7.   8.   8.
  11.  10.   9.   7.   6.   4.   3.   7.   8.   6.   5.   8.   7.   4.
   1.   0.   4.   1.   5.   5.   1.   3.   1.   3.   1.   1.   1.   2.
   0.   3.   1.   0.   0.   0.   0.   0.   0.   1.   0.   1.   0.   0.
   0.   0.   0.   0.   1.   0.   0.   0.   0.   0.   0.   0.   0.   1.]",873.6600000000001,111,22355,999999,ago-26-2021_0814
3975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492,29.304,966.8875839999998,"[  0. 169.  76.   9.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   1.   0.   0.   1.   1.   2.   2.   0.   1.   1.   2.   6.
   2.   1.   3.   3.   6.   5.   9.   4.   8.   7.  12.  10.   6.   9.
   6.   7.  11.   6.  10.   5.   9.   6.   9.   7.   7.   5.   5.   2.
   3.   1.   5.   4.   4.   6.   2.   4.   1.   0.   2.   2.   0.   1.
   3.   2.   1.   0.   2.   1.   2.   0.   0.   1.   0.   0.   0.   0.
   0.   0.   0.   0.   1.   1.]",926.72,103,23874,999999,ago-26-2021_0814
3976,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0,500,1000000,0.005,30,True,0.3333333333333333,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.534,28.442666666666664,735.2911573333333,"[  0. 177.  53.   3.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.   0.
   0.   0.   0.   1.   0.   1.   1.   0.   1.   1.   3.   3.   3.  12.
   3.   8.   6.   7.   9.   8.  15.  15.   6.   9.   9.  12.  14.   9.
   8.  10.  11.   7.   7.   7.   4.   4.   7.   3.   6.   1.   6.   0.
   3.   5.   1.   1.   3.   1.   2.   1.   1.   1.   0.   0.   1.   1.
   3.   0.   0.   2.   0.   0.   0.   0.   1.   2.   1.]",791.56,94,21542,999999,ago-26-2021_0814
